Ticker      AAPL       AMD      AMZN      GOOG      INTC      META      MSFT      NFLX      NVDA      TSLA
Ticker                                                                                                    
AAPL    0.000342  0.000334  0.000248  0.000227  0.000231  0.000271  0.000210  0.000228  0.000333  0.000380
AMD     0.000334  0.001096  0.000444  0.000383  0.000497  0.000489  0.000335  0.000410  0.000843  0.000616
AMZN    0.000248  0.000444  0.000538  0.000326  0.000284  0.000424  0.000284  0.000323  0.000461  0.000452
GOOG    0.000227  0.000383  0.000326  0.000426  0.000222  0.000357  0.000242  0.000239  0.000388  0.000363
INTC    0.000231  0.000497  0.000284  0.000222  0.000934  0.000298  0.000225  0.000281  0.000430  0.000400
META    0.000271  0.000489  0.000424  0.000357  0.000298  0.000816  0.000302  0.000359  0.000505  0.000421
MSFT    0.000210  0.000335  0.000284  0.000242  0.000225  0.000302  0.000301  0.000228  0.000383  0.000297
NFLX    0.000228  0.000410  0.000323  0.000239  0.000281  0.000359  0.000228  0.000680  0.000447  0.000413
NVDA    0.000333  0.000843  0.000461  0.000388  0.000430  0.000505  0.000383  0.000447  0.001250  0.000658
TSLA    0.000380  0.000616  0.000452  0.000363  0.000400  0.000421  0.000297  0.000413  0.000658  0.001607
