Ticker      AAPL       AMD      AMZN      GOOG      INTC      META      MSFT      NFLX      NVDA      TSLA
Ticker                                                                                                    
AAPL    0.000341  0.000305  0.000221  0.000207  0.000213  0.000239  0.000219  0.000217  0.000315  0.000300
AMD     0.000305  0.001384  0.000332  0.000278  0.000346  0.000341  0.000284  0.000351  0.000696  0.000492
AMZN    0.000221  0.000332  0.000428  0.000248  0.000208  0.000310  0.000240  0.000301  0.000349  0.000319
GOOG    0.000207  0.000278  0.000248  0.000334  0.000193  0.000281  0.000226  0.000230  0.000310  0.000263
INTC    0.000213  0.000346  0.000208  0.000193  0.000570  0.000225  0.000217  0.000221  0.000353  0.000288
META    0.000239  0.000341  0.000310  0.000281  0.000225  0.000582  0.000249  0.000308  0.000374  0.000306
MSFT    0.000219  0.000284  0.000240  0.000226  0.000217  0.000249  0.000295  0.000228  0.000333  0.000266
NFLX    0.000217  0.000351  0.000301  0.000230  0.000221  0.000308  0.000228  0.000742  0.000372  0.000349
NVDA    0.000315  0.000696  0.000349  0.000310  0.000353  0.000374  0.000333  0.000372  0.000995  0.000489
TSLA    0.000300  0.000492  0.000319  0.000263  0.000288  0.000306  0.000266  0.000349  0.000489  0.001369
