Ticker      AAPL       AMD      AMZN      GOOG      INTC      META      MSFT      NFLX      NVDA      TSLA
Ticker                                                                                                    
AAPL    0.000415  0.000385  0.000242  0.000207  0.000266  0.000258  0.000194  0.000175  0.000320  0.000460
AMD     0.000385  0.001104  0.000391  0.000373  0.000633  0.000460  0.000294  0.000313  0.000766  0.000798
AMZN    0.000242  0.000391  0.000447  0.000274  0.000394  0.000345  0.000245  0.000229  0.000431  0.000551
GOOG    0.000207  0.000373  0.000274  0.000354  0.000254  0.000278  0.000191  0.000176  0.000360  0.000501
INTC    0.000266  0.000633  0.000394  0.000254  0.001577  0.000283  0.000256  0.000266  0.000584  0.000675
META    0.000258  0.000460  0.000345  0.000278  0.000283  0.000522  0.000250  0.000242  0.000479  0.000531
MSFT    0.000194  0.000294  0.000245  0.000191  0.000256  0.000250  0.000264  0.000177  0.000360  0.000377
NFLX    0.000175  0.000313  0.000229  0.000176  0.000266  0.000242  0.000177  0.000417  0.000381  0.000421
NVDA    0.000320  0.000766  0.000431  0.000360  0.000584  0.000479  0.000360  0.000381  0.001416  0.000800
TSLA    0.000460  0.000798  0.000551  0.000501  0.000675  0.000531  0.000377  0.000421  0.000800  0.002078
